144435729;1425
139460909;1425
103365369;1425
92268496;1425
84037439;1425
67161818;1425
18331383;1425
8127603;1425
218043657;1424
152029423;1419
156443079;1418
212795809;1417
225403988;1415
223364529;1415
218462510;1415
216073968;1415
208717557;1415
207502512;1415
202754448;1415
200960272;1415
195700072;1415
192684149;1415
190496459;1415
189084105;1415
182966473;1415
182896495;1415
181626347;1415
180456768;1415
177440088;1415
175535410;1415
175072532;1415
171306049;1415
171065481;1415
169696774;1415
168814660;1415
168597500;1415
165869984;1415
162683850;1415
156696890;1415
156366664;1415
155419738;1415
154540097;1415
152823094;1415
149102392;1415
146137706;1415
143519270;1415
139803793;1415
134361551;1415
122914384;1415
78514855;1415
72961941;1415
48176786;1415
48119300;1415
38690525;1415
32583728;1415
30926516;1415
17488965;1415
16772475;1415
103402;1415
24;1415
221847025;1407
874205807;1405
224971369;1405
219887519;1405
219708453;1405
219052031;1405
216981642;1405
216209050;1405
216174878;1405
214508392;1405
210942798;1405
209668166;1405
208174060;1405
207419045;1405
205752761;1405
201082671;1405
199563543;1405
195650400;1405
195047197;1405
194562624;1405
190649338;1405
188170605;1405
186825594;1405
180804275;1405
179046049;1405
177767137;1405
172899112;1405
172655339;1405
172611921;1405
170613744;1405
170593954;1405
170504371;1405
168609636;1405
168063387;1405
164968914;1405
164212984;1405
164004411;1405
163868337;1405
163156271;1405
162642107;1405
162250496;1405
160228188;1405
156949682;1405
156414719;1405
152619959;1405
147946418;1405
142973809;1405
135951289;1405
132122034;1405
115082594;1405
99941471;1405
71673520;1405
61870145;1405
34253042;1405
32749855;1405
17818313;1405
11381197;1405
142905787;1402
204488351;1398
158994297;1398
1757933917;1395
224164879;1395
222223596;1395
221057681;1395
219152402;1395
217512730;1395
216236489;1395
216188103;1395
216104870;1395
214893315;1395
211703985;1395
210979045;1395
210852131;1395
209016553;1395
209008532;1395
205389223;1395
204985192;1395
204548213;1395
204465256;1395
199255074;1395
197805143;1395
195653601;1395
192202931;1395
188073639;1395
183620483;1395
182387385;1395
181373896;1395
179912408;1395
175780190;1395
175715995;1395
174120698;1395
173690414;1395
172813077;1395
168814662;1395
166926878;1395
166254767;1395
165636006;1395
165370689;1395
165049008;1395
164027034;1395
163874836;1395
162516245;1395
160321169;1395
159843896;1395
158779006;1395
153775155;1395
153311552;1395
151683651;1395
150568535;1395
144975567;1395
143506363;1395
141003923;1395
139897151;1395
88841060;1395
80925498;1395
73267720;1395
71250197;1395
68198417;1395
42132678;1395
34329454;1395
23056987;1395
19372811;1395
7689873;1395
654680;1395
179684158;1393
217268019;1391
213186030;1389
200148543;1388
110017792;1387
1355448448;1385
228109426;1385
225022816;1385
223040583;1385
221458516;1385
220231504;1385
219993779;1385
219945128;1385
219506874;1385
219191430;1385
219098696;1385
218082868;1385
217808416;1385
217801246;1385
217624365;1385
217516724;1385
216868145;1385
215436650;1385
213192495;1385
213089525;1385
212587442;1385
212587134;1385
211495522;1385
211278192;1385
209749716;1385
207676512;1385
205646626;1385
204097226;1385
200163487;1385
199787894;1385
198499149;1385
197773072;1385
197427546;1385
190442798;1385
188575335;1385
187946055;1385
183780965;1385
181490019;1385
176199250;1385
170362545;1385
166680758;1385
166412125;1385
166315612;1385
165147232;1385
164384016;1385
164358841;1385
163016819;1385
161341156;1385
161114410;1385
155777535;1385
154052411;1385
150484304;1385
148111326;1385
146593232;1385
146227917;1385
145133821;1385
138220220;1385
126050166;1385
105057757;1385
74070335;1385
42235861;1385
41050945;1385
32726679;1385
22270881;1385
19863713;1385
18050377;1385
2304358;1385
218361307;1383
206151731;1381
217299776;1379
210239824;1379
223249526;1378
824073124;1375
226408019;1375
225392338;1375
224949098;1375
224478463;1375
222119912;1375
220313183;1375
219907438;1375
219654412;1375
218923262;1375
217642617;1375
216391027;1375
216073859;1375
214335316;1375
213155377;1375
211318632;1375
206993427;1375
206392414;1375
206321699;1375
205405737;1375
204609091;1375
204362619;1375
201812154;1375
195277725;1375
194871566;1375
193515286;1375
193340956;1375
190522396;1375
188447700;1375
183165528;1375
174837071;1375
170585809;1375
169378354;1375
169128673;1375
168422822;1375
168410864;1375
167769566;1375
167740774;1375
161118899;1375
156134387;1375
151529965;1375
151448212;1375
148765483;1375
148097319;1375
146208438;1375
144732625;1375
143928428;1375
143055928;1375
135845483;1375
110282050;1375
108399738;1375
90613426;1375
78238187;1375
14097435;1375
213672498;1374
204824982;1374
199801891;1374
215840970;1372
207501048;1368
215542901;1367
199421597;1367
224820424;1365
224818810;1365
218811643;1365
216152437;1365
215188247;1365
211065843;1365
210512126;1365
208366740;1365
208352662;1365
206264038;1365
203978744;1365
201238348;1365
200660043;1365
199045090;1365
194364309;1365
190394821;1365
188131168;1365
179931387;1365
179629018;1365
175583580;1365
171961909;1365
170746152;1365
169756291;1365
168039822;1365
167795563;1365
161176349;1365
158404622;1365
156454052;1365
156088398;1365
152404224;1365
152145364;1365
151472089;1365
150333865;1365
142518422;1365
140937393;1365
135477468;1365
94788893;1365
87180809;1365
75381934;1365
73814227;1365
50418237;1365
47105119;1365
38692828;1365
36072148;1365
11961814;1365
208065133;1364
207758163;1364
79379181;1364
224164227;1355
221981802;1355
219615726;1355
218272808;1355
217536271;1355
217314049;1355
217036168;1355
216220173;1355
214656534;1355
214308848;1355
211975340;1355
211782597;1355
211442269;1355
209872335;1355
209292600;1355
208929577;1355
207032018;1355
206324729;1355
200903183;1355
198534868;1355
198435697;1355
195169816;1355
190844392;1355
186560547;1355
179515270;1355
178301380;1355
172248675;1355
168397045;1355
163029832;1355
162689762;1355
156508743;1355
152306504;1355
147547768;1355
138928710;1355
120931648;1355
90681483;1355
83915102;1355
32891366;1355
26908459;1355
18911857;1355
18731721;1355
225669442;1354
143674622;1353
177356356;1351
223739900;1348
207191514;1348
151530829;1347
989944121;1345
331940489;1345
229281201;1345
229277454;1345
226080905;1345
225025070;1345
224400237;1345
221672506;1345
221003857;1345
218518415;1345
215370707;1345
212939751;1345
212124351;1345
212006334;1345
211283128;1345
207074925;1345
201964150;1345
200656754;1345
199049627;1345
198377977;1345
196065739;1345
194078630;1345
193509763;1345
188753371;1345
185601717;1345
183379215;1345
181862875;1345
181827973;1345
179751186;1345
177702090;1345
177132808;1345
175467833;1345
174241351;1345
174148172;1345
172347454;1345
171381967;1345
170245535;1345
168299148;1345
166615884;1345
165191347;1345
164604736;1345
160616134;1345
160047828;1345
158065248;1345
155699517;1345
155007800;1345
154078666;1345
151491891;1345
150177789;1345
148709530;1345
145521489;1345
144513647;1345
144360328;1345
141628447;1345
138124445;1345
124288124;1345
119316907;1345
98135771;1345
76280452;1345
72071130;1345
70067640;1345
66982313;1345
51488154;1345
13458691;1345
8669990;1345
2194199;1345
209204395;1344
193400530;1344
177837275;1343
161361089;1342
159405674;1342
212408005;1341
211737357;1341
1114447052;1335
225609318;1335
223756135;1335
221999886;1335
221879237;1335
221844473;1335
221809327;1335
221575092;1335
221177601;1335
220764231;1335
220119605;1335
219496560;1335
218646886;1335
215177656;1335
214669762;1335
212420227;1335
211851666;1335
209168650;1335
208768654;1335
208715174;1335
208496401;1335
207449545;1335
205765545;1335
205667082;1335
202340401;1335
200563451;1335
199794602;1335
192586647;1335
190400276;1335
189555279;1335
187003213;1335
186588070;1335
184217131;1335
182027675;1335
179370666;1335
178807707;1335
177826805;1335
177366230;1335
175514293;1335
173458795;1335
171460625;1335
169581589;1335
169044913;1335
166124046;1335
163945571;1335
163255100;1335
158659258;1335
155697320;1335
155209536;1335
154173166;1335
152750987;1335
152144593;1335
149996431;1335
146417524;1335
144020993;1335
143406413;1335
142595506;1335
123494580;1335
85084166;1335
78727881;1335
74189136;1335
58095795;1335
48789632;1335
39372618;1335
14036745;1335
12841310;1335
206918464;1333
83926398;1333
213542128;1327
831676174;1325
225019796;1325
224117992;1325
222981758;1325
222419873;1325
222022639;1325
221950128;1325
217257523;1325
214872176;1325
214034389;1325
212873402;1325
212509259;1325
211481040;1325
211341961;1325
211319158;1325
209157182;1325
206889651;1325
206294415;1325
205394330;1325
203969191;1325
202773003;1325
202702512;1325
200429278;1325
199937095;1325
199329194;1325
198285866;1325
189722479;1325
189071797;1325
187602782;1325
186618430;1325
185288820;1325
183102029;1325
180313136;1325
178138892;1325
176862748;1325
176206909;1325
173979793;1325
172215974;1325
171976044;1325
167954672;1325
167711510;1325
164842236;1325
163681059;1325
163128221;1325
162838754;1325
161174884;1325
160776992;1325
157912480;1325
156106130;1325
155930181;1325
154855524;1325
152939149;1325
151965195;1325
151889212;1325
140097257;1325
138633717;1325
134194525;1325
93058914;1325
92096091;1325
74428218;1325
72043687;1325
51092256;1325
39792299;1325
37503243;1325
33080963;1325
23;1325
208848436;1321
150353357;1319
155680090;1318
222177541;1317
159990739;1317
227511999;1315
226449213;1315
222757983;1315
221610040;1315
220094651;1315
217483771;1315
217267999;1315
215168191;1315
214315984;1315
213840072;1315
212290687;1315
210310154;1315
208869059;1315
208264590;1315
204627177;1315
203867859;1315
203514050;1315
202477903;1315
197268365;1315
195886502;1315
194626558;1315
192597039;1315
192030454;1315
191289413;1315
185391073;1315
184049728;1315
179729647;1315
178691527;1315
178483027;1315
178413120;1315
173440623;1315
166680635;1315
166656859;1315
166202189;1315
162064977;1315
161897442;1315
156989760;1315
156112196;1315
154848539;1315
110341572;1315
100173247;1315
97676538;1315
84963605;1315
81599473;1315
76053533;1315
70359418;1315
65897515;1315
52712391;1315
200;1315
67137074;1312
186700541;1309
222082059;1308
200148525;1306
1387940957;1305
223040937;1305
221258630;1305
220413330;1305
218551044;1305
217603863;1305
217470389;1305
217414503;1305
216993497;1305
210219251;1305
207593951;1305
206575588;1305
206327238;1305
206264519;1305
201422648;1305
200738153;1305
200480535;1305
200154131;1305
199434272;1305
192326668;1305
191544184;1305
189323726;1305
185285542;1305
183311518;1305
181851459;1305
178850399;1305
178046687;1305
176315207;1305
172906067;1305
171089104;1305
167924174;1305
164140693;1305
162545205;1305
160449912;1305
160173269;1305
156439335;1305
154060611;1305
152705663;1305
152579471;1305
150470466;1305
149448111;1305
147331940;1305
145493380;1305
145169863;1305
143279311;1305
103325217;1305
102096276;1305
78591166;1305
31773852;1305
17414348;1305
14562108;1305
154535948;1299
150685791;1299
212183634;1298
159736638;1297
154777549;1296
1519843036;1295
225409447;1295
224747667;1295
224478573;1295
222948835;1295
220456939;1295
219116741;1295
218571726;1295
216222929;1295
214952095;1295
214134051;1295
212509342;1295
211051783;1295
210948060;1295
205677439;1295
204343312;1295
202788550;1295
201752584;1295
201085343;1295
193506315;1295
193372896;1295
188033445;1295
183955008;1295
178188471;1295
177661404;1295
176178075;1295
174199115;1295
174175480;1295
173433038;1295
172269476;1295
170193278;1295
170166436;1295
169817860;1295
165794855;1295
164645633;1295
162786415;1295
161973253;1295
160928419;1295
156581482;1295
154614252;1295
151067113;1295
149667921;1295
147449036;1295
143037302;1295
139357641;1295
139036132;1295
112052302;1295
92262989;1295
83436741;1295
65912741;1295
65725937;1295
43992530;1295
26908458;1295
17486636;1295
16224995;1295
14386463;1295
12340119;1295
225948616;1294
211695539;1291
158601716;1291
208915826;1289
224836462;1288
162585088;1287
156411599;1287
1417670377;1285
224925768;1285
224510102;1285
224388933;1285
224229133;1285
220360399;1285
218902787;1285
218017925;1285
216456760;1285
216061986;1285
215831345;1285
215174499;1285
211737929;1285
211500043;1285
208169431;1285
207070358;1285
205877117;1285
202319401;1285
201020925;1285
199704926;1285
199364961;1285
199196397;1285
193694489;1285
191666577;1285
187761915;1285
184651386;1285
182574719;1285
182065281;1285
176641921;1285
175873380;1285
172739230;1285
171577750;1285
170662779;1285
168955160;1285
168338378;1285
167116374;1285
165585807;1285
164965419;1285
164407185;1285
163859874;1285
163197948;1285
162298083;1285
159710975;1285
155217106;1285
145285150;1285
144821713;1285
139124515;1285
139070910;1285
134583311;1285
123667268;1285
113177722;1285
110889750;1285
96144618;1285
93564666;1285
92387258;1285
91680629;1285
81269311;1285
73733971;1285
43408899;1285
3101555;1285
171014366;1284
177013132;1282
94756088;1282
212029617;1281
210662001;1281
39129481;1276
225097507;1275
223453877;1275
221636513;1275
221029290;1275
220928425;1275
220389409;1275
219522022;1275
219275377;1275
217810208;1275
214975098;1275
214670490;1275
212550003;1275
211982229;1275
210642739;1275
207317272;1275
206884524;1275
205735887;1275
204247122;1275
202873419;1275
197772936;1275
197143222;1275
196738877;1275
196669110;1275
195651698;1275
193157546;1275
191974592;1275
191666635;1275
190513419;1275
189758264;1275
189092806;1275
184355443;1275
178086135;1275
176133139;1275
171830051;1275
169628221;1275
169074887;1275
167920549;1275
167773735;1275
166221620;1275
164333803;1275
164205430;1275
164084695;1275
163797539;1275
163139145;1275
161908860;1275
158489816;1275
154899228;1275
153265310;1275
152693398;1275
149754394;1275
146079062;1275
137906453;1275
104351495;1275
87380157;1275
81339985;1275
81330603;1275
78553510;1275
70232865;1275
59744105;1275
27803343;1275
21310008;1275
16290020;1275
15646680;1275
209759800;1273
228311157;1265
227844005;1265
225853935;1265
225271858;1265
224803120;1265
224053310;1265
222538659;1265
222221089;1265
221688296;1265
221511924;1265
221319265;1265
221059839;1265
220528574;1265
220355387;1265
219809183;1265
218335559;1265
217606581;1265
215247848;1265
214939635;1265
212713706;1265
212389679;1265
212064553;1265
211992232;1265
209005208;1265
203361139;1265
200412194;1265
196508243;1265
195038212;1265
191806477;1265
191561138;1265
190515590;1265
189821050;1265
185107496;1265
176363488;1265
171579762;1265
170560593;1265
170046122;1265
169492509;1265
165973851;1265
165725065;1265
163525270;1265
162149119;1265
161449204;1265
155666113;1265
154699919;1265
153964568;1265
151927285;1265
126123302;1265
122765157;1265
94668784;1265
78268343;1265
71673431;1265
64039653;1265
57584529;1265
14582709;1265
11891128;1265
158332922;1264
105662529;1264
220534003;1258
207579862;1257
174220920;1256
4514281929;1255
227901947;1255
224819963;1255
224328775;1255
223609780;1255
220625278;1255
219899545;1255
219107218;1255
218287259;1255
217831136;1255
215594281;1255
214890945;1255
213579015;1255
212691383;1255
212467074;1255
211795815;1255
209623965;1255
208877177;1255
206078430;1255
204254833;1255
203797939;1255
203509207;1255
200661993;1255
198231308;1255
196985784;1255
190719081;1255
190451727;1255
189433051;1255
187215261;1255
185593935;1255
184602318;1255
177767673;1255
173193545;1255
172016028;1255
171092028;1255
169861144;1255
169417016;1255
169064074;1255
166215124;1255
165327154;1255
164657872;1255
164328077;1255
164212613;1255
163724776;1255
163715924;1255
162665695;1255
161077445;1255
160166275;1255
154883460;1255
152540738;1255
152412986;1255
152018495;1255
151244570;1255
150818915;1255
150569883;1255
150146841;1255
147569427;1255
146321951;1255
146190396;1255
145624624;1255
139067291;1255
133494183;1255
120064111;1255
100049195;1255
99302679;1255
87044309;1255
76266081;1255
71649247;1255
36999876;1255
35597718;1255
32757677;1255
18362860;1255
15363257;1255
10910401;1255
4678217;1255
1814;1255
227445547;1252
46192524;1252
162533086;1251
198383469;1249
175501266;1249
1381088976;1247
70615883;1247
1537712074;1245
629542451;1245
224870725;1245
223443681;1245
222161547;1245
222066772;1245
221255304;1245
219958760;1245
219839430;1245
219324201;1245
219288179;1245
219133647;1245
216121712;1245
212621519;1245
209236613;1245
208935548;1245
208590969;1245
208549472;1245
204680586;1245
203365515;1245
202425401;1245
199728624;1245
196426342;1245
194361095;1245
189807814;1245
187823470;1245
187559583;1245
185966830;1245
180621956;1245
178805402;1245
173456419;1245
172121553;1245
171804126;1245
170615932;1245
168739757;1245
165842289;1245
165199788;1245
162962191;1245
158301591;1245
152075850;1245
148732860;1245
145739892;1245
145535791;1245
113084390;1245
108375659;1245
95486287;1245
83334278;1245
79532483;1245
77342953;1245
76861265;1245
75173005;1245
66965169;1245
63765839;1245
60394685;1245
45033945;1245
41916128;1245
35513150;1245
25997082;1245
14442267;1245
10185724;1245
1543195;1245
1014494498;1235
997582029;1235
225196385;1235
224874839;1235
224592373;1235
224527837;1235
222374426;1235
222180666;1235
219563488;1235
219400518;1235
214761172;1235
213878188;1235
211865480;1235
210298943;1235
209671960;1235
209327088;1235
207968280;1235
204466401;1235
202716109;1235
200436421;1235
199193799;1235
198984002;1235
194877919;1235
191300880;1235
191128955;1235
182755183;1235
182724635;1235
181122397;1235
180538021;1235
180178751;1235
179664269;1235
178955387;1235
177423458;1235
177118647;1235
175768136;1235
174515048;1235
169658109;1235
168840578;1235
167779906;1235
166074523;1235
162931785;1235
160677945;1235
159924685;1235
159169334;1235
155139028;1235
151851762;1235
147693757;1235
143815997;1235
142542706;1235
116086120;1235
111895648;1235
111495893;1235
111036561;1235
109761360;1235
91095947;1235
85537668;1235
65107501;1235
48387996;1235
47583973;1235
38037739;1235
30423237;1235
19262810;1235
18472642;1235
12104191;1235
161094905;1234
224669381;1232
214675971;1231
214585343;1229
148660214;1226
1412422039;1225
230740291;1225
227129545;1225
225473631;1225
224686351;1225
222065715;1225
221602081;1225
221551804;1225
221351693;1225
221335723;1225
220735305;1225
220430466;1225
217964825;1225
216993858;1225
216493728;1225
215369234;1225
214383724;1225
213115302;1225
212119985;1225
211411400;1225
211207450;1225
210892271;1225
209711137;1225
208309851;1225
207971692;1225
204886292;1225
202893111;1225
199579134;1225
199457580;1225
197269234;1225
190059601;1225
188619755;1225
188000648;1225
187081666;1225
177854419;1225
176824986;1225
176511823;1225
175853597;1225
175442313;1225
170721852;1225
170547065;1225
170359076;1225
170342834;1225
170042394;1225
169071771;1225
167696202;1225
167262116;1225
166547854;1225
164693840;1225
163197945;1225
161919088;1225
161224837;1225
161128715;1225
159362083;1225
158446989;1225
156127202;1225
155289709;1225
155223020;1225
154519398;1225
154027970;1225
152472453;1225
152103847;1225
151889356;1225
150046356;1225
147859249;1225
146093275;1225
145191442;1225
144481666;1225
141218883;1225
122451673;1225
110212711;1225
108366988;1225
98025037;1225
77000119;1225
70532104;1225
63676744;1225
51115015;1225
35244800;1225
19760067;1225
18165016;1225
12935971;1225
660666;1225
444;1225
225201036;1217
230117949;1216
1522566630;1215
1431357929;1215
228595451;1215
226162203;1215
220602324;1215
218217280;1215
217934822;1215
217816023;1215
216474509;1215
214285726;1215
213880975;1215
212968907;1215
212247730;1215
212090942;1215
211452779;1215
211242740;1215
210117025;1215
207556845;1215
205567447;1215
203275911;1215
203218811;1215
199021820;1215
195778046;1215
193984757;1215
193161060;1215
192209543;1215
188667630;1215
188156503;1215
188029445;1215
183389962;1215
179555911;1215
177622109;1215
175314721;1215
173892399;1215
173454903;1215
173444537;1215
173112642;1215
172886095;1215
172061434;1215
171616025;1215
169372832;1215
166273332;1215
165718330;1215
165116734;1215
163524122;1215
161748995;1215
160464781;1215
158419516;1215
155395663;1215
152748877;1215
152495559;1215
151835023;1215
151669011;1215
148033206;1215
147841799;1215
147101862;1215
114606193;1215
110519911;1215
70081503;1215
66340611;1215
36305502;1215
220803375;1214
161403084;1213
221953697;1212
225463425;1208
184993083;1208
198408525;1207
15357202;1206
227201587;1205
225703713;1205
223123586;1205
221499249;1205
221258629;1205
219228078;1205
214172914;1205
213803560;1205
213161839;1205
212676785;1205
212215644;1205
212095772;1205
212010322;1205
211581161;1205
211278266;1205
210734965;1205
210666775;1205
210238165;1205
209438931;1205
208278661;1205
207267305;1205
200148631;1205
199275948;1205
198682218;1205
197103946;1205
196382772;1205
194961541;1205
187488682;1205
184633076;1205
184631081;1205
183813790;1205
182436314;1205
182342032;1205
178235298;1205
175428558;1205
174509758;1205
173158015;1205
172784903;1205
172672690;1205
170487960;1205
169091229;1205
168600213;1205
164129246;1205
163959659;1205
163145138;1205
161853294;1205
157448619;1205
156686263;1205
154138217;1205
152466736;1205
148656348;1205
145355935;1205
143763340;1205
143474850;1205
135660909;1205
122131919;1205
110342908;1205
100788798;1205
78821210;1205
76799044;1205
59296790;1205
51597727;1205
24798783;1205
20900596;1205
17902726;1205
10427850;1205
-209539203;1205
212180184;1202
106084875;1201
190017765;1198
1467846093;1195
1399723923;1195
1261433655;1195
993844659;1195
840209906;1195
226385526;1195
224394973;1195
223154744;1195
222250928;1195
221797990;1195
221796678;1195
220549195;1195
220259778;1195
219213396;1195
218960682;1195
218592950;1195
218403391;1195
217092014;1195
216964935;1195
214934905;1195
214248652;1195
213806069;1195
208785156;1195
208554083;1195
207858943;1195
204593852;1195
203249468;1195
201252343;1195
197757582;1195
197042912;1195
196435219;1195
194117384;1195
190437497;1195
189123413;1195
184466622;1195
183423573;1195
181009297;1195
180352325;1195
179721863;1195
179672428;1195
178480890;1195
178186006;1195
178169920;1195
177607471;1195
173326963;1195
171639163;1195
171555349;1195
170530319;1195
170258337;1195
169612380;1195
165747864;1195
165152505;1195
164744309;1195
161099748;1195
160545145;1195
160044384;1195
159605766;1195
158953068;1195
158544116;1195
158294943;1195
155207102;1195
154535633;1195
150097468;1195
148901241;1195
148528435;1195
147511422;1195
146232460;1195
144550684;1195
135812508;1195
122850926;1195
106682406;1195
74675900;1195
63568341;1195
57210279;1195
50146673;1195
41091751;1195
31156679;1195
25930323;1195
19838881;1195
14964872;1195
11575997;1195
205477690;1191
156106713;1188
155265442;1187
156948793;1186
229280240;1185
227179916;1185
226935482;1185
226763266;1185
226573347;1185
226259586;1185
226031275;1185
223247880;1185
222860547;1185
222775248;1185
221389920;1185
221316634;1185
220682740;1185
215718255;1185
213545366;1185
213105533;1185
206906193;1185
206852649;1185
204453239;1185
202740888;1185
200186682;1185
198809449;1185
198384711;1185
198011144;1185
197982201;1185
197301018;1185
194079754;1185
192250000;1185
192249368;1185
192129501;1185
189490442;1185
189124676;1185
188922076;1185
188758796;1185
184631082;1185
181184185;1185
181153555;1185
180068273;1185
179818437;1185
179608296;1185
178958031;1185
177837373;1185
177802023;1185
177085508;1185
174807052;1185
173078603;1185
171165045;1185
169827115;1185
169395364;1185
169307820;1185
168376094;1185
166955843;1185
165947394;1185
165329135;1185
164736902;1185
164385510;1185
164005464;1185
163647456;1185
160522870;1185
159074793;1185
158146988;1185
154300707;1185
153609423;1185
149541200;1185
146620950;1185
146278968;1185
138931580;1185
135795997;1185
123473671;1185
112100295;1185
98419282;1185
55920140;1185
45581398;1185
28645629;1185
27090074;1185
21184711;1185
15406901;1185
214802372;1184
225407897;1183
146361993;1183
195319982;1181
102387963;1181
164916103;1179
176385706;1178
218657237;1177
209878482;1176
226452735;1175
226021382;1175
217596912;1175
217303179;1175
216429014;1175
215321498;1175
214555372;1175
214326548;1175
214086883;1175
214020801;1175
210082181;1175
208225188;1175
207186717;1175
205027871;1175
203115295;1175
202850221;1175
202511368;1175
201565866;1175
199224344;1175
198930032;1175
198342195;1175
197640634;1175
196652547;1175
196180001;1175
192706036;1175
191916482;1175
188168906;1175
187844236;1175
186961971;1175
183936388;1175
181690096;1175
181443158;1175
175611075;1175
174024930;1175
173514493;1175
173497931;1175
173357302;1175
171636827;1175
171342443;1175
169314991;1175
168442713;1175
168146434;1175
164657699;1175
163967328;1175
163482553;1175
163114678;1175
162642428;1175
160999547;1175
159356583;1175
156611902;1175
156586463;1175
155652885;1175
150665342;1175
149189981;1175
149156777;1175
148992851;1175
145855262;1175
145755798;1175
145125256;1175
143041040;1175
142362842;1175
139147099;1175
138899969;1175
137889498;1175
129673824;1175
120211492;1175
116509255;1175
91064220;1175
74502289;1175
63774742;1175
45978999;1175
32886734;1175
18485404;1175
16332603;1175
12144853;1175
11726062;1175
11655972;1175
1234567;1175
753679;1175
173516324;1173
177374573;1167
988958514;1165
229207953;1165
224851074;1165
224581789;1165
222433111;1165
221757888;1165
221292032;1165
218923260;1165
217766950;1165
212953916;1165
212262307;1165
212185176;1165
210416014;1165
210190184;1165
208988521;1165
207671476;1165
206358108;1165
205412604;1165
204727305;1165
204649358;1165
200048800;1165
198458612;1165
198238590;1165
194302831;1165
193068434;1165
192222248;1165
187381602;1165
184758382;1165
180724686;1165
180085140;1165
178223497;1165
177155719;1165
175395517;1165
171648175;1165
171488848;1165
169409706;1165
168618746;1165
161415867;1165
160238850;1165
158595157;1165
158301990;1165
156087636;1165
154959112;1165
154829994;1165
154618833;1165
154077075;1165
151813478;1165
150366216;1165
150349559;1165
148343581;1165
143635265;1165
139769046;1165
139420389;1165
138932412;1165
136731093;1165
133123678;1165
128932755;1165
120455231;1165
110165996;1165
100966762;1165
96166709;1165
95238755;1165
75240843;1165
74647474;1165
70332569;1165
65620031;1165
64520818;1165
58071674;1165
46600047;1165
45279422;1165
40785813;1165
33915314;1165
32381456;1165
20213269;1165
19024059;1165
12702066;1165
11586511;1165
6047643;1165
167371169;1163
165779192;1163
162589806;1163
958483630;1161
200536356;1161
45582477;1159
173182268;1158
37034157;1158
1043796401;1155
229288797;1155
226058401;1155
222684845;1155
221408236;1155
220048558;1155
219239095;1155
218286452;1155
218255041;1155
217711583;1155
217503360;1155
212521326;1155
211987025;1155
210959168;1155
210612448;1155
208773795;1155
207408207;1155
206873100;1155
204171410;1155
200053417;1155
199434328;1155
196929484;1155
194569302;1155
193489843;1155
189634101;1155
189140187;1155
188977586;1155
185692561;1155
184353619;1155
183831223;1155
183537822;1155
182999572;1155
178541116;1155
178188136;1155
177684976;1155
177398374;1155
174577726;1155
174024866;1155
169342574;1155
168424420;1155
161545091;1155
156734120;1155
154885805;1155
154502815;1155
154133385;1155
153405480;1155
150571410;1155
150351156;1155
149040675;1155
148788342;1155
147671132;1155
147332054;1155
145514548;1155
145498672;1155
144097818;1155
143163665;1155
143003588;1155
141721531;1155
141413948;1155
139281424;1155
138262855;1155
134189380;1155
118144229;1155
116008105;1155
111289672;1155
101774514;1155
86711666;1155
79314194;1155
73152338;1155
65180921;1155
41540641;1155
33954878;1155
29080493;1155
27547644;1155
26619717;1155
16429346;1155
4090;1155
189619993;1154
144493913;1153
158198836;1151
225978875;1149
212831501;1149
162267838;1147
1062997032;1145
865546073;1145
229249263;1145
225442115;1145
224872563;1145
223441242;1145
222506255;1145
221942975;1145
221813835;1145
221493231;1145
218042984;1145
217879688;1145
215902523;1145
215889559;1145
215658095;1145
213725001;1145
212451989;1145
211671986;1145
211581877;1145
210884146;1145
208373608;1145
203911692;1145
200438111;1145
198109666;1145
193694239;1145
193690547;1145
189724179;1145
189209116;1145
186851145;1145
180893337;1145
180478455;1145
179609193;1145
175108030;1145
172635488;1145
172458955;1145
170980683;1145
168836851;1145
168548676;1145
168202887;1145
168031813;1145
166903271;1145
166502310;1145
165195023;1145
164879233;1145
164789816;1145
162446483;1145
162317543;1145
161114089;1145
158542490;1145
157016665;1145
155830446;1145
154216184;1145
153285424;1145
152605193;1145
149082256;1145
145621866;1145
143618278;1145
140987823;1145
126834692;1145
123057339;1145
114878058;1145
98025368;1145
95240283;1145
90741136;1145
88122874;1145
86732949;1145
78325598;1145
76507338;1145
72683682;1145
72599569;1145
62605083;1145
60787975;1145
39744652;1145
33854694;1145
33483415;1145
15380171;1145
11275601;1145
9424995;1145
5477794;1145
168435200;1142
102551050;1141
211338713;1138
176753388;1138
154868150;1136
2411526038;1135
2000153141;1135
225411071;1135
225213172;1135
224023536;1135
223974116;1135
221177336;1135
219192787;1135
219065463;1135
218568012;1135
216488190;1135
216358564;1135
216303567;1135
215962051;1135
215609569;1135
212867295;1135
202774455;1135
201329907;1135
198254356;1135
198222352;1135
197591541;1135
196746320;1135
193611809;1135
193520839;1135
191346216;1135
191174377;1135
190141420;1135
189253660;1135
188349828;1135
188086951;1135
187004237;1135
186906352;1135
186601444;1135
185964721;1135
185601380;1135
183481813;1135
183463637;1135
178891274;1135
178346985;1135
176751522;1135
176068057;1135
175306486;1135
173530886;1135
170671681;1135
170557034;1135
170005488;1135
169950740;1135
168956655;1135
166066603;1135
164479676;1135
162473773;1135
154886917;1135
152402880;1135
150731540;1135
143415980;1135
142708762;1135
142516077;1135
140993489;1135
138556093;1135
137974373;1135
124860940;1135
124629289;1135
123117897;1135
112296335;1135
